,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Max Value,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Market Volume Profile Report ,,,,,,,,,,,Min Value,,,,,
,,,,,,,,,,,,,,,,,
,Time of Day Basis,,,,,,,,,,,Congestion,,,,,
,,,,,,,,,,,,,,,,,
,Delivery Date,,Time Slot,Buy Bid(MWh),Sell Bid(MWh),Unconstraint MCP (INR/MWh),Unconstraint MCV(MWh),,,,MCV(MWh),,,,,,
,23 Nov 2015,,00:00-00:15,9.14,59.14,2100,7.44,,,,9.14,,,,,,
,,,00:15-00:30,9.14,59.14,2100,7.44,,,,9.14,,,,,,
,,,00:30-00:45,9.14,59.14,2100,7.44,,,,9.14,,,,,,
,,,00:45-01:00,9.14,59.14,2100,7.44,,,,9.14,,,,,,
,,,01:00-01:15,9.14,59.14,2100,7.44,,,,9.14,,,,,,
,,,01:15-01:30,9.14,59.14,2100,7.44,,,,9.14,,,,,,
,,,01:30-01:45,9.14,59.14,2100,7.44,,,,9.14,,,,,,
,,,01:45-02:00,9.14,59.14,2100,7.44,,,,9.14,,,,,,
,,,02:00-02:15,9.14,59.14,2100,7.44,,,,9.14,,,,,,
,,,02:15-02:30,9.14,59.14,2100,7.44,,,,9.14,,,,,,
,,,02:30-02:45,9.14,59.14,2100,7.44,,,,9.14,,,,,,
,,,02:45-03:00,9.14,59.14,2100,7.44,,,,9.14,,,,,,
,,,03:00-03:15,9.14,59.14,2000,7.44,,,,9.14,,,,,,
,,,03:15-03:30,9.14,59.14,2000,7.44,,,,9.14,,,,,,
,,,03:30-03:45,9.14,59.14,2000,7.44,,,,9.14,,,,,,
,,,03:45-04:00,9.14,59.14,2000,7.44,,,,9.14,,,,,,
,,,04:00-04:15,9.14,59.14,2000,7.44,,,,9.14,,,,,,
,,,04:15-04:30,9.14,59.14,2000,7.44,,,,9.14,,,,,,
,,,04:30-04:45,9.14,59.14,2000,7.44,,,,9.14,,,,,,
,,,04:45-05:00,9.14,59.14,2000,7.44,,,,9.14,,,,,,
,,,05:00-05:15,9.14,59.14,2050,7.44,,,,9.14,,,,,,
,,,05:15-05:30,9.14,59.14,2050,7.44,,,,9.14,,,,,,
,,,05:30-05:45,9.14,59.14,2050,7.44,,,,9.14,,,,,,
,,,05:45-06:00,9.14,59.14,2050,7.44,,,,9.14,,,,,,
,,,06:00-06:15,69.14,59.14,3000,57.44,,,,41.2,,,,,,
,,,06:15-06:30,69.14,59.14,3000,57.44,,,,38.34,,,,,,
,,,06:30-06:45,69.14,59.14,3000,57.44,,,,35.81,,,,,,
,,,06:45-07:00,69.14,59.14,3000,57.44,,,,34.1,,,,,,
,,,07:00-07:15,69.14,59.14,3000,57.44,,,,32.14,,,,,,
,,,07:15-07:30,69.14,59.14,3000,57.44,,,,30.7,,,,,,
,,,07:30-07:45,69.14,59.14,3000,57.44,,,,30.5,,,,,,
,,,07:45-08:00,69.14,59.14,3000,57.44,,,,30.51,,,,,,
,,,08:00-08:15,69.14,59.14,3000,57.44,,,,30.72,,,,,,
,,,08:15-08:30,69.14,59.14,3000,57.44,,,,30.72,,,,,,
,,,08:30-08:45,69.14,59.14,3000,57.44,,,,32.46,,,,,,
,,,08:45-09:00,69.14,59.14,3000,57.44,,,,32.46,,,,,,
,,,09:00-09:15,69.14,59.14,3000,57.44,,,,33.89,,,,,,
,,,09:15-09:30,69.14,59.14,3000,57.44,,,,33.82,,,,,,
,,,09:30-09:45,69.14,59.14,3000,57.44,,,,33.83,,,,,,
,,,09:45-10:00,69.14,59.14,3000,57.44,,,,33.83,,,,,,
,,,10:00-10:15,69.14,59.14,3000,57.44,,,,34.07,,,,,,
,,,10:15-10:30,69.14,59.14,3000,57.44,,,,34.07,,,,,,
,,,10:30-10:45,69.14,59.14,3000,57.44,,,,34,,,,,,
,,,10:45-11:00,69.14,59.14,3000,57.44,,,,34.03,,,,,,
,,,11:00-11:15,69.14,59.14,3000,57.44,,,,39.31,,,,,,
,,,11:15-11:30,69.14,59.14,3000,57.44,,,,43.63,,,,,,
,,,11:30-11:45,69.14,59.14,3000,57.44,,,,44.13,,,,,,
,,,11:45-12:00,69.14,59.14,3000,57.44,,,,44.13,,,,,,
,,,12:00-12:15,69.14,59.14,3000,57.44,,,,40.37,,,,,,
,,,12:15-12:30,69.14,59.14,3000,57.44,,,,40.37,,,,,,
,,,12:30-12:45,69.14,59.14,3000,57.44,,,,36.9,,,,,,
,,,12:45-13:00,69.14,59.14,3000,57.44,,,,36.9,,,,,,
,,,13:00-13:15,69.14,59.14,3000,57.44,,,,36.88,,,,,,
,,,13:15-13:30,69.14,59.14,3000,57.44,,,,39.43,,,,,,
,,,13:30-13:45,69.14,59.14,3000,57.44,,,,39.88,,,,,,
,,,13:45-14:00,69.14,59.14,3000,57.44,,,,39.88,,,,,,
,,,14:00-14:15,69.14,59.14,3000,57.44,,,,40.17,,,,,,
,,,14:15-14:30,69.14,59.14,3000,57.44,,,,40.17,,,,,,
,,,14:30-14:45,69.14,59.14,3000,57.44,,,,40.17,,,,,,
,,,14:45-15:00,69.14,59.14,3000,57.44,,,,37.17,,,,,,
,,,15:00-15:15,69.14,59.14,3000,57.44,,,,36.97,,,,,,
,,,15:15-15:30,69.14,59.14,3000,57.44,,,,36.97,,,,,,
,,,15:30-15:45,69.14,59.14,3000,57.44,,,,36.97,,,,,,
,,,15:45-16:00,69.14,59.14,3000,57.44,,,,36.97,,,,,,
,,,16:00-16:15,69.14,59.14,3000,57.44,,,,34.96,,,,,,
,,,16:15-16:30,69.14,59.14,3000,57.44,,,,34.96,,,,,,
,,,16:30-16:45,69.14,59.14,3000,57.44,,,,38.71,,,,,,
,,,16:45-17:00,69.14,59.14,3000,57.44,,,,38.71,,,,,,
,,,17:00-17:15,69.14,9.14,3010,9.14,,,,9.14,,,,,,
,,,17:15-17:30,69.14,9.14,3010,9.14,,,,9.14,,,,,,
