,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Max Value,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Market Volume Profile Report ,,,,,,,,,,,Min Value,,,,,
,,,,,,,,,,,,,,,,,
,Time of Day Basis,,,,,,,,,,,Congestion,,,,,
,,,,,,,,,,,,,,,,,
,Delivery Date,,Time Slot,Buy Bid(MWh),Sell Bid(MWh),Unconstraint MCP (INR/MWh),Unconstraint MCV(MWh),,,,MCV(MWh),,,,,,
,30 Nov 2015,,00:00-00:15,9.43,9.43,1950,7.93,,,,9.43,,,,,,
,,,00:15-00:30,9.43,9.43,1950,7.93,,,,9.43,,,,,,
,,,00:30-00:45,9.43,9.43,1950,7.93,,,,9.43,,,,,,
,,,00:45-01:00,9.43,9.43,1950,7.93,,,,9.43,,,,,,
,,,01:00-01:15,9.43,9.43,2050,7.93,,,,9.43,,,,,,
,,,01:15-01:30,9.43,9.43,2050,7.93,,,,9.43,,,,,,
,,,01:30-01:45,9.43,9.43,2050,7.93,,,,9.43,,,,,,
,,,01:45-02:00,9.43,9.43,2050,7.93,,,,9.43,,,,,,
,,,02:00-02:15,9.43,9.43,2300,7.93,,,,9.43,,,,,,
,,,02:15-02:30,9.43,9.43,2300,7.93,,,,9.43,,,,,,
,,,02:30-02:45,9.43,9.43,2300,7.93,,,,9.43,,,,,,
,,,02:45-03:00,9.43,9.43,2300,7.93,,,,9.43,,,,,,
,,,03:00-03:15,9.43,9.43,2330,7.93,,,,9.43,,,,,,
,,,03:15-03:30,9.43,9.43,2330,7.93,,,,9.43,,,,,,
,,,03:30-03:45,9.43,9.43,2330,7.93,,,,9.43,,,,,,
,,,03:45-04:00,9.43,9.43,2330,7.93,,,,9.43,,,,,,
,,,04:00-04:15,9.43,9.43,1980,7.93,,,,9.43,,,,,,
,,,04:15-04:30,9.43,9.43,1980,7.93,,,,9.43,,,,,,
,,,04:30-04:45,9.43,9.43,1980,7.93,,,,9.43,,,,,,
,,,04:45-05:00,9.43,9.43,1980,7.93,,,,9.43,,,,,,
,,,05:00-05:15,9.43,9.43,2410,7.93,,,,9.43,,,,,,
,,,05:15-05:30,9.43,9.43,2410,7.93,,,,9.43,,,,,,
,,,05:30-05:45,9.43,9.43,2410,7.93,,,,9.43,,,,,,
,,,05:45-06:00,9.43,9.43,2410,7.93,,,,9.43,,,,,,
,,,06:00-06:15,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,06:15-06:30,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,06:30-06:45,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,06:45-07:00,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,07:00-07:15,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,07:15-07:30,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,07:30-07:45,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,07:45-08:00,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,08:00-08:15,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,08:15-08:30,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,08:30-08:45,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,08:45-09:00,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,09:00-09:15,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,09:15-09:30,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,09:30-09:45,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,09:45-10:00,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,10:00-10:15,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,10:15-10:30,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,10:30-10:45,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,10:45-11:00,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,11:00-11:15,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,11:15-11:30,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,11:30-11:45,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,11:45-12:00,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,12:00-12:15,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,12:15-12:30,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,12:30-12:45,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,12:45-13:00,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,13:00-13:15,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,13:15-13:30,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,13:30-13:45,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,13:45-14:00,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,14:00-14:15,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,14:15-14:30,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,14:30-14:45,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,14:45-15:00,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,15:00-15:15,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,15:15-15:30,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,15:30-15:45,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,15:45-16:00,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,16:00-16:15,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,16:15-16:30,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,16:30-16:45,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,16:45-17:00,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,17:00-17:15,69.43,9.43,3010,9.43,,,,9.43,,,,,,
,,,17:15-17:30,69.43,9.43,3010,9.43,,,,9.43,,,,,,
