,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Max Value,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Market Volume Profile Report ,,,,,,,,,,,Min Value,,,,,
,,,,,,,,,,,,,,,,,
,Time of Day Basis,,,,,,,,,,,Congestion,,,,,
,,,,,,,,,,,,,,,,,
,Delivery Date,,Time Slot,Buy Bid(MWh),Sell Bid(MWh),Unconstraint MCP (INR/MWh),Unconstraint MCV(MWh),,,,MCV(MWh),,,,,,
,07 Dec 2015,,00:00-00:15,3.48,33.48,2300,1.25,,,,3.48,,,,,,
,,,00:15-00:30,3.48,33.48,2300,1.25,,,,3.48,,,,,,
,,,00:30-00:45,3.48,33.48,2300,1.25,,,,3.48,,,,,,
,,,00:45-01:00,3.48,33.48,2300,1.25,,,,3.48,,,,,,
,,,01:00-01:15,3.48,33.48,2000,1.25,,,,3.48,,,,,,
,,,01:15-01:30,3.48,33.48,2000,1.25,,,,3.48,,,,,,
,,,01:30-01:45,3.48,33.48,2000,1.25,,,,3.48,,,,,,
,,,01:45-02:00,3.48,33.48,2000,1.25,,,,3.48,,,,,,
,,,02:00-02:15,3.48,33.48,2000,1.25,,,,3.48,,,,,,
,,,02:15-02:30,3.48,33.48,2000,1.25,,,,3.48,,,,,,
,,,02:30-02:45,3.48,33.48,2000,1.25,,,,3.48,,,,,,
,,,02:45-03:00,3.48,33.48,2000,1.25,,,,3.48,,,,,,
,,,03:00-03:15,3.48,33.48,2000,1.25,,,,3.48,,,,,,
,,,03:15-03:30,3.48,33.48,2000,1.25,,,,3.48,,,,,,
,,,03:30-03:45,3.48,33.48,2000,1.25,,,,3.48,,,,,,
,,,03:45-04:00,3.48,33.48,2000,1.25,,,,3.48,,,,,,
,,,04:00-04:15,3.48,3.48,2090,1.25,,,,3.48,,,,,,
,,,04:15-04:30,3.48,3.48,2090,1.25,,,,3.48,,,,,,
,,,04:30-04:45,3.48,3.48,2090,1.25,,,,3.48,,,,,,
,,,04:45-05:00,3.48,3.48,2090,1.25,,,,3.48,,,,,,
,,,05:00-05:15,3.48,3.48,2000,1.25,,,,3.48,,,,,,
,,,05:15-05:30,3.48,3.48,2000,1.25,,,,3.48,,,,,,
,,,05:30-05:45,3.48,3.48,2000,1.25,,,,3.48,,,,,,
,,,05:45-06:00,3.48,3.48,2000,1.25,,,,3.48,,,,,,
,,,06:00-06:15,63.48,3.48,3010,3.48,,,,3.48,,,,,,
,,,06:15-06:30,63.48,3.48,3010,3.48,,,,3.48,,,,,,
,,,06:30-06:45,63.48,3.48,3010,3.48,,,,3.48,,,,,,
,,,06:45-07:00,63.48,3.48,3010,3.48,,,,3.48,,,,,,
,,,07:00-07:15,63.48,3.48,3010,3.48,,,,3.48,,,,,,
,,,07:15-07:30,63.48,3.48,3010,3.48,,,,3.48,,,,,,
,,,07:30-07:45,63.48,3.48,3010,3.48,,,,3.48,,,,,,
,,,07:45-08:00,63.48,3.48,3010,3.48,,,,3.48,,,,,,
,,,08:00-08:15,63.48,3.48,3010,3.48,,,,3.48,,,,,,
,,,08:15-08:30,63.48,3.48,3010,3.48,,,,3.48,,,,,,
,,,08:30-08:45,63.48,3.48,3010,3.48,,,,3.48,,,,,,
,,,08:45-09:00,63.48,3.48,3010,3.48,,,,3.48,,,,,,
,,,09:00-09:15,63.48,3.48,3010,3.48,,,,3.48,,,,,,
,,,09:15-09:30,63.48,3.48,3010,3.48,,,,3.48,,,,,,
,,,09:30-09:45,63.48,3.48,3010,3.48,,,,3.48,,,,,,
,,,09:45-10:00,63.48,3.48,3010,3.48,,,,3.48,,,,,,
,,,10:00-10:15,63.48,3.48,3010,3.48,,,,3.48,,,,,,
,,,10:15-10:30,63.48,3.48,3010,3.48,,,,3.48,,,,,,
,,,10:30-10:45,63.48,3.48,3010,3.48,,,,3.48,,,,,,
,,,10:45-11:00,63.48,3.48,3010,3.48,,,,3.48,,,,,,
,,,11:00-11:15,63.48,3.48,3010,3.48,,,,3.48,,,,,,
,,,11:15-11:30,63.48,3.48,3010,3.48,,,,3.48,,,,,,
,,,11:30-11:45,63.48,33.48,3010,33.48,,,,33.48,,,,,,
,,,11:45-12:00,63.48,33.48,3010,33.48,,,,33.48,,,,,,
,,,12:00-12:15,63.48,33.48,3010,33.48,,,,33.48,,,,,,
,,,12:15-12:30,63.48,33.48,3010,33.48,,,,33.48,,,,,,
,,,12:30-12:45,63.48,33.48,3010,33.48,,,,33.48,,,,,,
,,,12:45-13:00,63.48,33.48,3010,33.48,,,,33.48,,,,,,
,,,13:00-13:15,63.48,33.48,3010,33.48,,,,33.48,,,,,,
,,,13:15-13:30,63.48,33.48,3010,33.48,,,,33.48,,,,,,
,,,13:30-13:45,63.48,33.48,3010,33.48,,,,33.48,,,,,,
,,,13:45-14:00,63.48,33.48,3010,33.48,,,,33.48,,,,,,
,,,14:00-14:15,63.48,33.48,3010,33.48,,,,33.48,,,,,,
,,,14:15-14:30,63.48,33.48,3010,33.48,,,,33.48,,,,,,
,,,14:30-14:45,63.48,33.48,3010,33.48,,,,33.48,,,,,,
,,,14:45-15:00,63.48,33.48,3010,33.48,,,,33.48,,,,,,
,,,15:00-15:15,63.48,33.48,3010,33.48,,,,33.48,,,,,,
,,,15:15-15:30,63.48,33.48,3010,33.48,,,,33.48,,,,,,
,,,15:30-15:45,63.48,3.48,3010,3.48,,,,3.48,,,,,,
,,,15:45-16:00,63.48,3.48,3010,3.48,,,,3.48,,,,,,
,,,16:00-16:15,63.48,3.48,3010,3.48,,,,3.48,,,,,,
,,,16:15-16:30,63.48,3.48,3010,3.48,,,,3.48,,,,,,
,,,16:30-16:45,63.48,3.48,3010,3.48,,,,3.48,,,,,,
,,,16:45-17:00,63.48,3.48,3010,3.48,,,,3.48,,,,,,
,,,17:00-17:15,63.48,3.48,3010,3.48,,,,3.48,,,,,,
,,,17:15-17:30,63.48,3.48,3010,3.48,,,,3.48,,,,,,
