,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Max Value,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Market Volume Profile Report ,,,,,,,,,,,Min Value,,,,,
,,,,,,,,,,,,,,,,,
,Time of Day Basis,,,,,,,,,,,Congestion,,,,,
,,,,,,,,,,,,,,,,,
,Delivery Date,,Time Slot,Buy Bid(MWh),Sell Bid(MWh),Unconstraint MCP (INR/MWh),Unconstraint MCV(MWh),,,,MCV(MWh),,,,,,
,14 Dec 2015,,00:00-00:15,5.62,55.62,1860,3.72,,,,5.62,,,,,,
,,,00:15-00:30,5.62,55.62,1860,3.72,,,,5.62,,,,,,
,,,00:30-00:45,5.62,55.62,1860,3.72,,,,5.62,,,,,,
,,,00:45-01:00,5.62,55.62,1860,3.72,,,,5.62,,,,,,
,,,01:00-01:15,5.62,55.62,1970,3.72,,,,5.62,,,,,,
,,,01:15-01:30,5.62,55.62,1970,3.72,,,,5.62,,,,,,
,,,01:30-01:45,5.62,55.62,1970,3.72,,,,5.62,,,,,,
,,,01:45-02:00,5.62,55.62,1970,3.72,,,,5.62,,,,,,
,,,02:00-02:15,5.62,55.62,1990,3.72,,,,5.62,,,,,,
,,,02:15-02:30,5.62,55.62,1990,3.72,,,,5.62,,,,,,
,,,02:30-02:45,5.62,55.62,1990,3.72,,,,5.62,,,,,,
,,,02:45-03:00,5.62,55.62,1990,3.72,,,,5.62,,,,,,
,,,03:00-03:15,5.62,55.62,1900,3.72,,,,5.62,,,,,,
,,,03:15-03:30,5.62,55.62,1900,3.72,,,,5.62,,,,,,
,,,03:30-03:45,5.62,55.62,1900,3.72,,,,5.62,,,,,,
,,,03:45-04:00,5.62,55.62,1900,3.72,,,,5.62,,,,,,
,,,04:00-04:15,5.62,5.62,1920,3.72,,,,5.62,,,,,,
,,,04:15-04:30,5.62,5.62,1920,3.72,,,,5.62,,,,,,
,,,04:30-04:45,5.62,5.62,1920,3.72,,,,5.62,,,,,,
,,,04:45-05:00,5.62,5.62,1920,3.72,,,,5.62,,,,,,
,,,05:00-05:15,5.62,5.62,1940,3.72,,,,5.62,,,,,,
,,,05:15-05:30,5.62,5.62,1940,3.72,,,,5.62,,,,,,
,,,05:30-05:45,5.62,5.62,1940,3.72,,,,5.62,,,,,,
,,,05:45-06:00,5.62,5.62,1940,3.72,,,,5.62,,,,,,
,,,06:00-06:15,65.62,5.62,2750,5.62,,,,5.62,,,,,,
,,,06:15-06:30,65.62,5.62,2750,5.62,,,,5.62,,,,,,
,,,06:30-06:45,65.62,5.62,2750,5.62,,,,5.62,,,,,,
,,,06:45-07:00,65.62,5.62,2750,5.62,,,,5.62,,,,,,
,,,07:00-07:15,65.62,5.62,2750,5.62,,,,5.62,,,,,,
,,,07:15-07:30,65.62,5.62,2750,5.62,,,,5.62,,,,,,
,,,07:30-07:45,65.62,5.62,2750,5.62,,,,5.62,,,,,,
,,,07:45-08:00,65.62,5.62,2750,5.62,,,,5.62,,,,,,
,,,08:00-08:15,65.62,5.62,2750,5.62,,,,5.62,,,,,,
,,,08:15-08:30,65.62,5.62,2750,5.62,,,,5.62,,,,,,
,,,08:30-08:45,65.62,5.62,2750,5.62,,,,5.62,,,,,,
,,,08:45-09:00,65.62,5.62,2750,5.62,,,,5.62,,,,,,
,,,09:00-09:15,65.62,5.62,2750,5.62,,,,5.62,,,,,,
,,,09:15-09:30,65.62,5.62,2750,5.62,,,,5.62,,,,,,
,,,09:30-09:45,65.62,5.62,2750,5.62,,,,5.62,,,,,,
,,,09:45-10:00,65.62,5.62,2750,5.62,,,,5.62,,,,,,
,,,10:00-10:15,65.62,5.62,2750,5.62,,,,5.62,,,,,,
,,,10:15-10:30,65.62,5.62,2750,5.62,,,,5.62,,,,,,
,,,10:30-10:45,65.62,5.62,2750,5.62,,,,5.62,,,,,,
,,,10:45-11:00,65.62,5.62,2750,5.62,,,,5.62,,,,,,
,,,11:00-11:15,65.62,5.62,2750,5.62,,,,5.62,,,,,,
,,,11:15-11:30,65.62,5.62,2750,5.62,,,,5.62,,,,,,
,,,11:30-11:45,65.62,5.62,2750,5.62,,,,5.62,,,,,,
,,,11:45-12:00,65.62,5.62,2750,5.62,,,,5.62,,,,,,
,,,12:00-12:15,65.62,55.62,2800,3.72,,,,5.62,,,,,,
,,,12:15-12:30,65.62,55.62,2800,3.72,,,,5.62,,,,,,
,,,12:30-12:45,65.62,55.62,2800,3.72,,,,5.62,,,,,,
,,,12:45-13:00,65.62,55.62,2800,3.72,,,,5.62,,,,,,
,,,13:00-13:15,65.62,55.62,2750,5.62,,,,5.62,,,,,,
,,,13:15-13:30,65.62,55.62,2750,5.62,,,,5.62,,,,,,
,,,13:30-13:45,65.62,55.62,2750,5.62,,,,5.62,,,,,,
,,,13:45-14:00,65.62,55.62,2750,5.62,,,,5.62,,,,,,
,,,14:00-14:15,65.62,55.62,2760,3.72,,,,5.62,,,,,,
,,,14:15-14:30,65.62,55.62,2760,3.72,,,,5.62,,,,,,
,,,14:30-14:45,65.62,55.62,2760,3.72,,,,5.62,,,,,,
,,,14:45-15:00,65.62,55.62,2760,3.72,,,,5.62,,,,,,
,,,15:00-15:15,65.62,55.62,2750,5.62,,,,5.62,,,,,,
,,,15:15-15:30,65.62,55.62,2750,5.62,,,,5.62,,,,,,
,,,15:30-15:45,65.62,55.62,2750,5.62,,,,5.62,,,,,,
,,,15:45-16:00,65.62,55.62,2750,5.62,,,,5.62,,,,,,
,,,16:00-16:15,65.62,55.62,2750,5.62,,,,5.62,,,,,,
,,,16:15-16:30,65.62,55.62,2750,5.62,,,,5.62,,,,,,
,,,16:30-16:45,65.62,5.62,2750,5.62,,,,5.62,,,,,,
,,,16:45-17:00,65.62,5.62,2750,5.62,,,,5.62,,,,,,
,,,17:00-17:15,65.62,5.62,2750,5.62,,,,5.62,,,,,,
,,,17:15-17:30,65.62,5.62,2750,5.62,,,,5.62,,,,,,
